"0","


library(shiny)
library(bslib)
library(shinylive)

# Define UI for app that draws a histogram ----
  ui <- fluidPage(
  titlePanel(""Simple Shiny App""),
  sidebarLayout(
    sidebarPanel(
      sliderInput(""num"",
                  ""Number of bins:"",
                  min = 1,
                  max = 50,
                  value = 30)
    ),
    mainPanel(
      plotOutput(""distPlot"")
    )
  )
)

server <- function(input, output) {
  output$distPlot <- renderPlot({
    x <- faithful$eruptions
    bins <- seq(min(x), max(x), length.out = input$num + 1)
    hist(x, breaks = bins, col = ""darkgray"", border = ""white"")
  })
}

# Create Shiny app ----
shinyApp(ui = ui, server = server)"
"2","/bin/sh: shinylive-r: command not found
"
